id,Exited
21337,0.5172413793103449
21338,0.9655172413793104
21339,0.034482758620689655
21340,0.034482758620689655
21341,0.0
21342,0.3103448275862069
21343,0.5172413793103449
21344,0.13793103448275862
21345,0.0
21346,0.0
21347,0.1724137931034483
21348,0.034482758620689655
21349,0.0
21350,0.10344827586206896
21351,0.4482758620689655
21352,0.3103448275862069
21353,0.41379310344827586
21354,0.3793103448275862
21355,0.0
21356,0.034482758620689655
21357,0.8275862068965517
21358,0.034482758620689655
21359,0.034482758620689655
21360,0.9310344827586207
21361,0.0
21362,0.034482758620689655
21363,0.034482758620689655
21364,0.034482758620689655
21365,0.0
21366,0.3103448275862069
21367,0.1724137931034483
21368,0.1724137931034483
21369,0.9655172413793104
21370,0.6896551724137931
21371,0.06896551724137931
21372,0.06896551724137931
21373,0.0
21374,0.5862068965517241
21375,0.0
21376,0.13793103448275862
21377,0.3793103448275862
21378,0.9310344827586207
21379,0.2413793103448276
21380,0.6206896551724138
21381,0.27586206896551724
21382,0.1724137931034483
21383,0.5517241379310345
21384,0.0
21385,0.0
21386,0.0
21387,0.3448275862068966
21388,0.0
21389,0.13793103448275862
21390,0.034482758620689655
21391,0.034482758620689655
21392,0.13793103448275862
21393,0.034482758620689655
21394,0.7931034482758621
21395,0.06896551724137931
21396,0.7586206896551724
21397,0.034482758620689655
21398,0.0
21399,0.6551724137931034
21400,0.0
21401,0.0
21402,0.3103448275862069
21403,0.0
21404,0.0
21405,0.4827586206896552
21406,0.10344827586206896
21407,0.3793103448275862
21408,0.0
21409,0.034482758620689655
21410,0.8620689655172413
21411,0.034482758620689655
21412,0.5517241379310345
21413,0.1724137931034483
21414,0.2413793103448276
21415,0.3448275862068966
21416,0.0
21417,0.13793103448275862
21418,0.0
21419,0.20689655172413793
21420,0.13793103448275862
21421,0.10344827586206896
21422,0.06896551724137931
21423,0.2413793103448276
21424,0.2413793103448276
21425,0.0
21426,0.2413793103448276
21427,0.0
21428,0.06896551724137931
21429,0.41379310344827586
21430,0.0
21431,0.6551724137931034
21432,0.10344827586206896
21433,0.06896551724137931
21434,0.06896551724137931
21435,0.896551724137931
21436,0.20689655172413793
21437,0.034482758620689655
21438,0.034482758620689655
21439,0.06896551724137931
21440,0.0
21441,0.10344827586206896
21442,0.13793103448275862
21443,0.10344827586206896
21444,0.6896551724137931
21445,0.0
21446,0.5862068965517241
21447,0.034482758620689655
21448,0.034482758620689655
21449,0.27586206896551724
21450,0.0
21451,0.10344827586206896
21452,0.13793103448275862
21453,0.0
21454,0.3448275862068966
21455,0.1724137931034483
21456,0.0
21457,0.20689655172413793
21458,0.1724137931034483
21459,0.7931034482758621
21460,0.0
21461,0.13793103448275862
21462,0.20689655172413793
21463,0.0
21464,0.5862068965517241
21465,0.2413793103448276
21466,0.20689655172413793
21467,0.8620689655172413
21468,0.8275862068965517
21469,0.0
21470,0.0
21471,0.034482758620689655
21472,0.034482758620689655
21473,0.06896551724137931
21474,0.0
21475,0.034482758620689655
21476,0.1724137931034483
21477,0.20689655172413793
21478,0.0
21479,0.06896551724137931
21480,0.0
21481,0.20689655172413793
21482,0.0
21483,0.034482758620689655
21484,0.034482758620689655
21485,0.10344827586206896
21486,0.034482758620689655
21487,0.0
21488,0.0
21489,0.0
21490,0.7931034482758621
21491,0.0
21492,0.2413793103448276
21493,0.41379310344827586
21494,0.10344827586206896
21495,0.06896551724137931
21496,0.0
21497,0.8620689655172413
21498,0.5172413793103449
21499,0.06896551724137931
21500,0.0
21501,0.06896551724137931
21502,0.1724137931034483
21503,0.034482758620689655
21504,0.41379310344827586
21505,0.0
21506,0.3793103448275862
21507,0.0
21508,0.2413793103448276
21509,0.0
21510,0.0
21511,0.3793103448275862
21512,0.034482758620689655
21513,0.0
21514,0.06896551724137931
21515,0.0
21516,0.06896551724137931
21517,0.034482758620689655
21518,0.0
21519,0.0
21520,0.3103448275862069
21521,0.0
21522,0.7586206896551724
21523,0.2413793103448276
21524,0.10344827586206896
21525,0.1724137931034483
21526,0.0
21527,0.20689655172413793
21528,0.034482758620689655
21529,0.0
21530,0.3793103448275862
21531,0.0
21532,0.1724137931034483
21533,0.034482758620689655
21534,0.10344827586206896
21535,0.3448275862068966
21536,0.0
21537,0.1724137931034483
21538,0.034482758620689655
21539,0.20689655172413793
21540,0.10344827586206896
21541,0.06896551724137931
21542,0.2413793103448276
21543,0.5862068965517241
21544,0.0
21545,0.10344827586206896
21546,0.06896551724137931
21547,0.034482758620689655
21548,0.5172413793103449
21549,0.20689655172413793
21550,0.3103448275862069
21551,0.0
21552,0.41379310344827586
21553,0.5172413793103449
21554,0.0
21555,0.1724137931034483
21556,0.034482758620689655
21557,0.0
21558,0.10344827586206896
21559,0.06896551724137931
21560,0.034482758620689655
21561,0.10344827586206896
21562,0.034482758620689655
21563,0.06896551724137931
21564,0.10344827586206896
21565,0.06896551724137931
21566,0.0
21567,0.034482758620689655
21568,0.0
21569,0.3793103448275862
21570,0.034482758620689655
21571,0.6896551724137931
21572,0.0
21573,0.0
21574,0.13793103448275862
21575,0.0
21576,0.3448275862068966
21577,0.034482758620689655
21578,0.034482758620689655
21579,0.10344827586206896
21580,0.0
21581,0.0
21582,0.06896551724137931
21583,0.0
21584,0.5862068965517241
21585,0.0
21586,0.3448275862068966
21587,0.5862068965517241
21588,0.0
21589,0.10344827586206896
21590,0.0
21591,0.06896551724137931
21592,0.0
21593,0.3448275862068966
21594,0.8620689655172413
21595,0.034482758620689655
21596,0.034482758620689655
21597,0.0
21598,0.034482758620689655
21599,0.034482758620689655
21600,0.0
21601,0.8620689655172413
21602,0.3103448275862069
21603,0.0
21604,0.3103448275862069
21605,0.13793103448275862
21606,0.3793103448275862
21607,0.9655172413793104
21608,0.06896551724137931
21609,0.6551724137931034
21610,0.0
21611,0.06896551724137931
21612,0.0
21613,0.10344827586206896
21614,0.06896551724137931
21615,0.0
21616,0.034482758620689655
21617,0.13793103448275862
21618,0.20689655172413793
21619,0.06896551724137931
21620,0.06896551724137931
21621,0.06896551724137931
21622,0.20689655172413793
21623,0.0
21624,0.0
21625,0.5862068965517241
21626,0.10344827586206896
21627,0.0
21628,0.4482758620689655
21629,0.0
21630,0.0
21631,0.06896551724137931
21632,0.034482758620689655
21633,0.0
21634,0.6206896551724138
21635,0.0
21636,0.2413793103448276
21637,0.06896551724137931
21638,0.06896551724137931
21639,0.5862068965517241
21640,0.0
21641,0.0
21642,0.034482758620689655
21643,0.0
21644,0.5862068965517241
21645,0.0
21646,0.0
21647,0.13793103448275862
21648,0.6896551724137931
21649,0.13793103448275862
21650,0.1724137931034483
21651,0.06896551724137931
21652,0.034482758620689655
21653,0.3793103448275862
21654,0.10344827586206896
21655,0.0
21656,0.034482758620689655
21657,1.0
21658,0.896551724137931
21659,0.41379310344827586
21660,0.9310344827586207
21661,0.896551724137931
21662,0.20689655172413793
21663,0.8275862068965517
21664,0.06896551724137931
21665,0.1724137931034483
21666,0.20689655172413793
21667,0.0
21668,0.0
21669,0.034482758620689655
21670,0.1724137931034483
21671,0.06896551724137931
21672,0.13793103448275862
21673,0.06896551724137931
21674,0.10344827586206896
21675,0.13793103448275862
21676,0.7241379310344828
21677,0.41379310344827586
21678,0.0
21679,0.20689655172413793
21680,0.6206896551724138
21681,0.4482758620689655
21682,0.0
21683,0.034482758620689655
21684,0.034482758620689655
21685,0.0
21686,0.0
21687,0.20689655172413793
21688,0.3793103448275862
21689,0.10344827586206896
21690,0.034482758620689655
21691,0.20689655172413793
21692,0.0
21693,0.10344827586206896
21694,0.0
21695,0.2413793103448276
21696,0.034482758620689655
21697,0.0
21698,0.10344827586206896
21699,0.0
21700,0.27586206896551724
21701,0.0
21702,0.0
21703,0.3448275862068966
21704,0.06896551724137931
21705,0.27586206896551724
21706,0.034482758620689655
21707,0.034482758620689655
21708,0.27586206896551724
21709,0.034482758620689655
21710,0.0
21711,0.9310344827586207
21712,0.034482758620689655
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.5862068965517241
21718,0.27586206896551724
21719,0.6551724137931034
21720,0.0
21721,0.034482758620689655
21722,0.2413793103448276
21723,0.0
21724,0.10344827586206896
21725,0.10344827586206896
21726,0.034482758620689655
21727,0.10344827586206896
21728,0.13793103448275862
21729,0.034482758620689655
21730,0.10344827586206896
21731,0.0
21732,0.5172413793103449
21733,0.06896551724137931
21734,0.3103448275862069
21735,0.06896551724137931
21736,0.0
21737,0.3793103448275862
21738,0.2413793103448276
21739,0.3103448275862069
21740,0.034482758620689655
21741,0.0
21742,0.5172413793103449
21743,0.0
21744,0.0
21745,0.3448275862068966
21746,0.0
21747,0.0
21748,0.06896551724137931
21749,0.034482758620689655
21750,0.034482758620689655
21751,0.10344827586206896
21752,0.034482758620689655
21753,0.0
21754,0.2413793103448276
21755,0.13793103448275862
21756,0.20689655172413793
21757,0.06896551724137931
21758,0.0
21759,0.5172413793103449
21760,0.0
21761,0.896551724137931
21762,0.0
21763,0.10344827586206896
21764,0.1724137931034483
21765,0.0
21766,0.034482758620689655
21767,0.27586206896551724
21768,0.0
21769,0.0
21770,0.8620689655172413
21771,0.3793103448275862
21772,0.0
21773,0.0
21774,0.3793103448275862
21775,0.0
21776,0.034482758620689655
21777,0.3448275862068966
21778,0.10344827586206896
21779,0.20689655172413793
21780,0.0
21781,0.20689655172413793
21782,0.13793103448275862
21783,0.13793103448275862
21784,0.7931034482758621
21785,0.06896551724137931
21786,0.0
21787,0.4482758620689655
21788,0.4827586206896552
21789,0.06896551724137931
21790,0.0
21791,0.06896551724137931
21792,0.034482758620689655
21793,0.4827586206896552
21794,0.3103448275862069
21795,0.0
21796,0.5517241379310345
21797,0.13793103448275862
21798,0.034482758620689655
21799,0.27586206896551724
21800,0.10344827586206896
21801,0.0
21802,0.034482758620689655
21803,0.6896551724137931
21804,0.0
21805,0.06896551724137931
21806,0.7586206896551724
21807,0.034482758620689655
21808,0.13793103448275862
21809,0.0
21810,0.034482758620689655
21811,0.7241379310344828
21812,0.4482758620689655
21813,0.0
21814,0.3448275862068966
21815,0.0
21816,0.034482758620689655
21817,0.034482758620689655
21818,0.7241379310344828
21819,0.4482758620689655
21820,0.3448275862068966
21821,0.9655172413793104
21822,0.0
21823,0.3793103448275862
21824,0.6551724137931034
21825,0.0
21826,0.034482758620689655
21827,0.6206896551724138
21828,0.06896551724137931
21829,0.0
21830,0.0
21831,0.06896551724137931
21832,0.06896551724137931
21833,0.0
21834,0.0
21835,0.6206896551724138
21836,0.1724137931034483
21837,0.0
21838,0.034482758620689655
21839,0.27586206896551724
21840,0.0
21841,0.0
21842,0.0
21843,0.034482758620689655
21844,0.10344827586206896
21845,0.0
21846,0.034482758620689655
21847,0.5517241379310345
21848,0.06896551724137931
21849,0.0
21850,0.0
21851,0.06896551724137931
21852,0.0
21853,0.7586206896551724
21854,0.6551724137931034
21855,0.4827586206896552
21856,0.13793103448275862
21857,0.27586206896551724
21858,0.4482758620689655
21859,0.0
21860,0.034482758620689655
21861,0.1724137931034483
21862,0.0
21863,0.0
21864,0.0
21865,0.034482758620689655
21866,0.0
21867,0.034482758620689655
21868,0.1724137931034483
21869,0.3103448275862069
21870,0.0
21871,0.0
21872,0.034482758620689655
21873,0.10344827586206896
21874,0.0
21875,0.0
21876,0.8275862068965517
21877,0.034482758620689655
21878,0.27586206896551724
21879,0.7586206896551724
21880,0.034482758620689655
21881,0.034482758620689655
21882,0.034482758620689655
21883,0.034482758620689655
21884,0.10344827586206896
21885,0.6896551724137931
21886,0.8275862068965517
21887,0.27586206896551724
21888,0.20689655172413793
21889,0.0
21890,0.7241379310344828
21891,0.034482758620689655
21892,0.1724137931034483
21893,0.8275862068965517
21894,0.034482758620689655
21895,0.0
21896,0.27586206896551724
21897,0.3793103448275862
21898,0.034482758620689655
21899,0.3448275862068966
21900,0.0
21901,0.034482758620689655
21902,0.3103448275862069
21903,0.4482758620689655
21904,0.0
21905,0.7241379310344828
21906,0.034482758620689655
21907,0.0
21908,0.20689655172413793
21909,0.10344827586206896
21910,0.034482758620689655
21911,0.4827586206896552
21912,0.20689655172413793
21913,0.10344827586206896
21914,0.0
21915,0.034482758620689655
21916,0.896551724137931
21917,0.10344827586206896
21918,1.0
21919,0.0
21920,0.3103448275862069
21921,0.7586206896551724
21922,0.0
21923,0.0
21924,0.06896551724137931
21925,0.6896551724137931
21926,0.3448275862068966
21927,0.0
21928,0.034482758620689655
21929,0.6551724137931034
21930,0.06896551724137931
21931,0.3103448275862069
21932,0.0
21933,0.034482758620689655
21934,0.10344827586206896
21935,0.06896551724137931
21936,0.5517241379310345
21937,0.0
21938,0.5517241379310345
21939,0.0
21940,0.034482758620689655
21941,0.1724137931034483
21942,0.4827586206896552
21943,0.896551724137931
21944,0.0
21945,0.10344827586206896
21946,0.0
21947,0.4482758620689655
21948,0.034482758620689655
21949,0.0
21950,0.034482758620689655
21951,0.034482758620689655
21952,0.4482758620689655
21953,0.2413793103448276
21954,0.0
21955,0.20689655172413793
21956,0.3448275862068966
21957,0.0
21958,0.10344827586206896
21959,0.2413793103448276
21960,0.0
21961,0.0
21962,0.034482758620689655
21963,0.0
21964,0.3793103448275862
21965,0.034482758620689655
21966,0.10344827586206896
21967,0.27586206896551724
21968,0.4482758620689655
21969,0.7241379310344828
21970,0.0
21971,0.0
21972,0.06896551724137931
21973,0.3793103448275862
21974,0.0
21975,0.0
21976,0.10344827586206896
21977,0.6206896551724138
21978,0.0
21979,0.13793103448275862
21980,0.034482758620689655
21981,0.0
21982,0.20689655172413793
21983,0.0
21984,0.8620689655172413
21985,0.034482758620689655
21986,0.0
21987,0.3103448275862069
21988,0.034482758620689655
21989,0.1724137931034483
21990,0.034482758620689655
21991,0.034482758620689655
21992,0.0
21993,0.06896551724137931
21994,0.06896551724137931
21995,0.2413793103448276
21996,1.0
21997,0.0
21998,0.0
21999,0.13793103448275862
22000,0.0
22001,0.0
22002,0.27586206896551724
22003,0.10344827586206896
22004,0.1724137931034483
22005,0.0
22006,0.034482758620689655
22007,0.4827586206896552
22008,0.0
22009,0.10344827586206896
22010,0.0
22011,0.034482758620689655
22012,0.0
22013,0.06896551724137931
22014,0.0
22015,0.034482758620689655
22016,0.20689655172413793
22017,0.06896551724137931
22018,0.5172413793103449
22019,0.27586206896551724
22020,0.4482758620689655
22021,0.4482758620689655
22022,0.3448275862068966
22023,0.5517241379310345
22024,0.0
22025,0.5517241379310345
22026,0.3103448275862069
22027,0.034482758620689655
22028,0.1724137931034483
22029,0.034482758620689655
22030,0.034482758620689655
22031,0.0
22032,0.10344827586206896
22033,0.2413793103448276
22034,0.034482758620689655
22035,0.10344827586206896
22036,0.5862068965517241
22037,0.7931034482758621
22038,0.0
22039,0.27586206896551724
22040,0.0
22041,0.06896551724137931
22042,0.034482758620689655
22043,0.5172413793103449
22044,0.034482758620689655
22045,0.0
22046,0.4482758620689655
22047,0.0
22048,0.3793103448275862
22049,0.4482758620689655
22050,0.06896551724137931
22051,0.06896551724137931
22052,0.0
22053,0.0
22054,0.1724137931034483
22055,0.0
22056,0.8275862068965517
22057,0.034482758620689655
22058,0.7931034482758621
22059,0.0
22060,0.7241379310344828
22061,0.8620689655172413
22062,0.7586206896551724
22063,0.06896551724137931
22064,0.3448275862068966
22065,0.0
22066,0.41379310344827586
22067,0.3793103448275862
22068,0.0
22069,0.1724137931034483
22070,0.0
22071,0.41379310344827586
22072,0.034482758620689655
22073,0.034482758620689655
22074,0.13793103448275862
22075,0.034482758620689655
22076,0.06896551724137931
22077,0.06896551724137931
22078,0.0
22079,0.3103448275862069
22080,0.5172413793103449
22081,0.0
22082,0.034482758620689655
22083,0.2413793103448276
22084,0.8275862068965517
22085,0.034482758620689655
22086,0.0
22087,0.06896551724137931
22088,0.13793103448275862
22089,0.3793103448275862
22090,0.034482758620689655
22091,0.06896551724137931
22092,0.10344827586206896
22093,0.5172413793103449
22094,0.3793103448275862
22095,0.3103448275862069
22096,0.06896551724137931
22097,0.0
22098,0.27586206896551724
22099,0.2413793103448276
22100,0.10344827586206896
22101,0.0
22102,0.0
22103,0.13793103448275862
22104,0.0
22105,0.06896551724137931
22106,0.2413793103448276
22107,0.0
22108,0.034482758620689655
22109,0.13793103448275862
22110,0.27586206896551724
22111,0.0
22112,0.034482758620689655
22113,0.06896551724137931
22114,0.0
22115,0.20689655172413793
22116,0.13793103448275862
22117,0.10344827586206896
22118,0.034482758620689655
22119,0.0
22120,0.0
22121,0.06896551724137931
22122,0.5862068965517241
22123,0.1724137931034483
22124,0.3448275862068966
22125,0.27586206896551724
22126,0.0
22127,0.0
22128,0.0
22129,0.034482758620689655
22130,0.06896551724137931
22131,0.034482758620689655
22132,0.034482758620689655
